quant;boundary
0;-15,5
1;11,11
2;14,69
3;16,64
4;17,83
5;18,88
6;19,98
7;22,08
8;28,45556
9;35,5320201875
10;40,38
11;44,728978125
12;48,83
13;53,203424375
14;57,245185
15;64,14
16;116,184
